"","SURVEY_DATE","SEASON","SKY_CONDITION_CODE","BUILDING_NAME","BUILDING_CODE","FACADE","SURVEY_START_TIME","SURVEY_END_TIME","SURVEYOR","EVIDENCE_FOUND","TYPE_OF_COLLISION","COLLISION_TYPE_CATEGORY","GROUND_OR_WINDOW","NUMBER_OF_FEATHERS","SPECIES_ID","CODE","TAXONOMIC_GROUPING","Date","Year","Month","Season"
"11","2019-09-19","Fall",6,"University Centre","UVC","UVC9","16:45","17:06","TB","Y","feather pile","f","g","35","GoldenCrownedSparrow","2019-09-19 UVC9 GCSP","Sparrow",2019-09-19,"2019",9,"Fall"
"12","2019-09-20","Fall",0,"Engineering Office Wing","EOW","EOW2","14:46","15:01","TB","Y","collision_live","cl","g","n","GoldenCrownedKinglet","2019-09-20 EOW2 GCKI","Kinglet",2019-09-20,"2019",9,"Fall"
"13","2019-09-21","Fall",1,"Engineering Office Wing","EOW","EOW2","14:11","14:25","TB","Y","carcass","c","g","n","SwainsonsThrush","2019-09-21 EOW2 SWTH","Thrush",2019-09-21,"2019",9,"Fall"
"14","2019-09-21","Fall",1,"Medical Sciences Building","MSB","MSB5","14:28","14:39","JO","Y","feather pile","f","g","35","YellowWarbler","2019-09-21 MSB5 YEWA","Warbler",2019-09-21,"2019",9,"Fall"
"15","2019-09-22","Fall",5,"University Centre","UVC","UVC5","14:22","14:43","TB","Y","feather pile","f","g+w","20","FoxSparrow","2019-09-22 UVC5 FOSP","Sparrow",2019-09-22,"2019",9,"Fall"
"16","2019-09-22","Fall",1,"Fine Arts Building","FIA","FIA5","15:34","15:45","JO","Y","collision_live","cl","g","n","YellowRumpedWarbler","2019-09-22 FIA5 YRWA","Warbler",2019-09-22,"2019",9,"Fall"
"17","2019-09-23","Fall",6,"Engineering Office Wing","EOW","EOW3","15:35","15:47","TB","Y","carcass","c","g","n","HermitThrush","2019-09-23 EOW3 HETH","Thrush",2019-09-23,"2019",9,"Fall"
"18","2019-09-24","Fall",1,"University Centre","UVC","UVC8","15:19","15:42","TB","Y","feather pile","f","g","35","OrangeCrownedWarbler","2019-09-24 UVC8 OCWA","Warbler",2019-09-24,"2019",9,"Fall"
"19","2019-09-25","Fall",2,"Medical Sciences Building","MSB","MSB2","14:16","14:37","TB","Y","carcass","c","g","n","HermitThrush","2019-09-25 MSB2 HETH","Thrush",2019-09-25,"2019",9,"Fall"
"20","2019-09-26","Fall",0,"Medical Sciences Building","MSB","MSB2","15:00","15:14","TB","Y","feather pile","f","g","75","SavannahSparrow","2019-09-26 MSB2 SAVS","Sparrow",2019-09-26,"2019",9,"Fall"
"21","2019-09-26","Fall",0,"University Centre","UVC","UVC8","15:53","16:10","TB","Y","feather pile","f","g","200","FoxSparrow","2019-09-26 UVC8 FOSP","Sparrow",2019-09-26,"2019",9,"Fall"
"22","2019-09-27","Fall",1,"Engineering Office Wing","EOW","EOW2","15:02","15:15","TB","Y","carcass","c","g","n","GoldenCrownedKinglet","2019-09-27 EOW2 GCKI","Kinglet",2019-09-27,"2019",9,"Fall"
"23","2019-09-27","Fall",1,"Engineering Office Wing","EOW","EOW2","15:02","15:15","TB","Y","carcass","c","g+w","1","HermitThrush","2019-09-27 EOW2 HETH","Thrush",2019-09-27,"2019",9,"Fall"
"24","2019-09-27","Fall",1,"Engineering Office Wing","EOW","EOW3","15:02","15:15","JO","Y","carcass","c","g","n","SwainsonsThrush","2019-09-27 EOW3 SWTH","Thrush",2019-09-27,"2019",9,"Fall"
"25","2019-09-27","Fall",6,"Michael Williams Building","MWB","MWB8","16:22","16:34","TB","Y","carcass","c","g","n","LincolnsSparrow","2019-09-27 MWB8 LISP","Sparrow",2019-09-27,"2019",9,"Fall"
"26","2019-09-28","Fall",1,"Engineering Office Wing","EOW","EOW1","13:59","14:19","JO","Y","carcass","c","g","n","DarkEyedJunco","2019-09-28 EOW1 ORJU","Sparrow",2019-09-28,"2019",9,"Fall"
"27","2019-09-28","Fall",1,"Engineering Office Wing","EOW","EOW4","13:59","14:19","JO","Y","carcass","c","g","n","SwainsonsThrush","2019-09-28 EOW4 SWTH","Thrush",2019-09-28,"2019",9,"Fall"
"28","2019-09-28","Fall",1,"Engineering Office Wing","EOW","EOW5","14:19","14:30","JO","Y","carcass","c","g","n","HermitThrush","2019-09-28 EOW5 HETH","Thrush",2019-09-28,"2019",9,"Fall"
"29","2019-09-29","Fall",0,"Engineering Office Wing","EOW","EOW1","15:59","16:11","JO","Y","feather pile","f","g",">200","HermitThrush","2019-09-29 EOW1 HETH","Thrush",2019-09-29,"2019",9,"Fall"
"30","2019-09-29","Fall",0,"Engineering Office Wing","EOW","EOW1","15:59","16:11","TB","Y","feather pile","f","g","35","YellowWarbler","2019-09-29 EOW1 YEWA","Warbler",2019-09-29,"2019",9,"Fall"
"31","2019-09-29","Fall",0,"Engineering Office Wing","EOW","EOW1","15:59","16:11","JO","Y","feather pile","f","g+w","75","FoxSparrow","2019-09-29 EOW1 FOSP","Sparrow",2019-09-29,"2019",9,"Fall"
"32","2019-09-29","Fall",0,"Engineering Office Wing","EOW","EOW2","15:59","16:11","JO","Y","feather pile","f","g","35","OrangeCrownedWarbler","2019-09-29 EOW2 OCWA","Warbler",2019-09-29,"2019",9,"Fall"
"33","2019-09-29","Fall",0,"Engineering Office Wing","EOW","EOW2","15:59","16:11","TB","Y","carcass","c","g","n","FoxSparrow","2019-09-29 EOW2 FOSP","Sparrow",2019-09-29,"2019",9,"Fall"
"34","2019-09-29","Fall",0,"Engineering Office Wing","EOW","EOW2","15:59","16:11","TB","Y","carcass","c","g","n","VariedThrush","2019-09-29 EOW2 VATH","Thrush",2019-09-29,"2019",9,"Fall"
"35","2019-09-29","Fall",0,"Engineering Office Wing","EOW","EOW4","15:59","16:11","TB","Y","carcass","c","g","n","GoldenCrownedKinglet","2019-09-29 EOW4 GCKI","Kinglet",2019-09-29,"2019",9,"Fall"
"36","2019-09-29","Fall",0,"Engineering Office Wing","EOW","EOW4","15:59","16:11","TB","Y","carcass","c","g+w","1","GoldenCrownedKinglet","2019-09-29 EOW4 GCKI","Kinglet",2019-09-29,"2019",9,"Fall"
"37","2019-09-29","Fall",0,"Engineering Office Wing","EOW","EOW5","15:59","16:11","TB","Y","feather pile","f","g","200","HermitThrush","2019-09-29 EOW5 HETH","Thrush",2019-09-29,"2019",9,"Fall"
"38","2019-09-30","Fall",0,"Michael Williams Building","MWB","MWB9","14:15","14:30","TB","Y","feather pile","f","g","75","OrangeCrownedWarbler","2019-09-30 MWB9 OCWA","Warbler",2019-09-30,"2019",9,"Fall"
"39","2019-09-30","Fall",0,"Engineering Office Wing","EOW","EOW1","15:09","15:22","JO","Y","feather pile","f","g","75","VariedThrush","2019-09-30 EOW1 VATH","Thrush",2019-09-30,"2019",9,"Fall"
"40","2019-09-30","Fall",0,"Engineering Office Wing","EOW","EOW2","15:09","15:22","TB","Y","carcass","c","g","n","SwainsonsThrush","2019-09-30 EOW2 SWTH","Thrush",2019-09-30,"2019",9,"Fall"
"41","2019-09-30","Fall",0,"Engineering Office Wing","EOW","EOW3","15:09","15:22","JO","Y","carcass","c","g","n","FoxSparrow","2019-09-30 EOW3 FOSP","Sparrow",2019-09-30,"2019",9,"Fall"
"42","2019-09-30","Fall",0,"Medical Sciences Building","MSB","MSB7","15:41","15:55","TB","Y","carcass","c","g","n","FoxSparrow","2019-09-30 MSB7 FOSP","Sparrow",2019-09-30,"2019",9,"Fall"
"43","2019-10-02","Fall",2,"Engineering Office Wing","EOW","EOW1","14:10","14:19","JO","Y","feather pile","f","g","35","FoxSparrow","2019-10-02 EOW1 FOSP","Sparrow",2019-10-02,"2019",10,"Fall"
"44","2019-10-02","Fall",2,"Engineering Office Wing","EOW","EOW3","14:10","14:19","JO","Y","feather pile","f","g","10","OrangeCrownedWarbler","2019-10-02 EOW3 OCWA","Warbler",2019-10-02,"2019",10,"Fall"
"45","2019-10-02","Fall",2,"University Centre","UVC","UVC11","14:35","14:51","TB","Y","feather pile","f","g","35","LincolnsSparrow","2019-10-02 UVC11 LISP","Sparrow",2019-10-02,"2019",10,"Fall"
"46","2019-10-02","Fall",2,"David Turpin Building","DTB","DTB7","15:19","15:34","TB","Y","carcass","c","g","n","GoldenCrownedKinglet","2019-10-02 DTB7 GCKI","Kinglet",2019-10-02,"2019",10,"Fall"
"47","2019-10-02","Fall",2,"Medical Sciences Building","MSB","MSB2","16:01","16:12","TB","Y","feather pile","f","g","75","FoxSparrow","2019-10-02 MSB2 FOSP","Sparrow",2019-10-02,"2019",10,"Fall"
"48","2019-10-03","Fall",1,"Fine Arts Building","FIA","FIA3","15:20","15:29","TB","Y","carcass","c","g","n","AnnasHummingbird","2019-10-03 FIA3 ANHU","Hummingbird",2019-10-03,"2019",10,"Fall"
"49","2019-10-04","Fall",5,"Engineering Office Wing","EOW","EOW2","14:31","14:41","JO","Y","feather pile","f","g","35","YellowWarbler","2019-10-04 EOW2 YEWA","Warbler",2019-10-04,"2019",10,"Fall"
"50","2019-10-05","Fall",2,"Fine Arts Building","FIA","FIA5","14:36","14:46","TB","Y","feather pile","f","g+w","75","VariedThrush","2019-10-05 FIA5 VATH","Thrush",2019-10-05,"2019",10,"Fall"
"51","2019-10-06","Fall",1,"David Turpin Building","DTB","DTB3","14:45","15:00","JO","Y","feather pile","f","g","10","YellowWarbler","2019-10-06 DTB3 YEWA","Warbler",2019-10-06,"2019",10,"Fall"
"52","2019-10-06","Fall",1,"Engineering Office Wing","EOW","EOW2","15:43","15:55","TB","Y","carcass","c","g","n","SwainsonsThrush","2019-10-06 EOW2 SWTH","Thrush",2019-10-06,"2019",10,"Fall"
"53","2020-09-19","Fall",1,"David Turpin Building","DTB","DTB2","15:21","15:36","JO","Y","feather pile","f","g","150","FoxSparrow","2020-09-19 DTB2 FOSP","Sparrow",2020-09-19,"2020",9,"Fall"
"54","2020-09-19","Fall",1,"Medical Sciences Building","MSB","MSB5","16:17","16:30","RG","Y","carcass","c","g","n","GoldenCrownedSparrow","2020-09-19 MSB5 GCSP","Sparrow",2020-09-19,"2020",9,"Fall"
"55","2020-09-19","Fall",1,"Engineering Office Wing","EOW","EOW2","16:50","17:03","RG","Y","carcass","c","g+w","n","HermitThrush","2020-09-19 EOW2 HETH","Thrush",2020-09-19,"2020",9,"Fall"
"56","2020-09-19","Fall",1,"Engineering Office Wing","EOW","EOW2","16:50","17:03","RG","Y","feather pile","f","g","35","HermitThrush","2020-09-19 EOW2 HETH","Thrush",2020-09-19,"2020",9,"Fall"
"57","2020-09-20","Fall",1,"Engineering Office Wing","EOW","EOW4","14:52","15:07","RG","Y","feather pile","f","g","35","FoxSparrow","2020-09-20 EOW4 FOSP","Sparrow",2020-09-20,"2020",9,"Fall"
"58","2020-09-20","Fall",0,"Medical Sciences Building","MSB","MSB2","15:22","15:41","RG","Y","collision_live","cl","g+w","1","GoldenCrownedKinglet","2020-09-20 MSB2 GCKI","Kinglet",2020-09-20,"2020",9,"Fall"
"59","2020-09-20","Fall",0,"Medical Sciences Building","MSB","MSB4","15:22","15:41","RG","Y","feather pile","f","g+w","35","VariedThrush","2020-09-20 MSB4 VATH","Thrush",2020-09-20,"2020",9,"Fall"
"60","2020-09-20","Fall",0,"Michael Williams Building","MWB","MWB2","16:45","17:03","RG","Y","collision_live","cl","g+w","3","AmericanPipit","2020-09-20 MWB2 AMPI","Pipit",2020-09-20,"2020",9,"Fall"
"61","2020-09-21","Fall",1,"Fine Arts Building","FIA","FIA1","13:56","14:08","RG","Y","carcass","c","g","n","AmericanPipit","2020-09-21 FIA1 AMPI","Pipit",2020-09-21,"2020",9,"Fall"
"62","2020-09-21","Fall",1,"Fine Arts Building","FIA","FIA5","13:56","14:08","RG","Y","carcass","c","g","n","HermitThrush","2020-09-21 FIA5 HETH","Thrush",2020-09-21,"2020",9,"Fall"
"63","2020-09-21","Fall",1,"Engineering Office Wing","EOW","EOW3","14:52","15:07","RG","Y","carcass","c","g","n","FoxSparrow","2020-09-21 EOW3 FOSP","Sparrow",2020-09-21,"2020",9,"Fall"
"64","2020-09-22","Fall",1,"Medical Sciences Building","MSB","MSB2","14:37","14:46","RG","Y","feather pile","f","g","150","DarkEyedJunco","2020-09-22 MSB2 ORJU","Sparrow",2020-09-22,"2020",9,"Fall"
"65","2020-09-22","Fall",2,"Fine Arts Building","FIA","FIA5","16:37","16:47","RG","Y","feather pile","f","g","150","HermitThrush","2020-09-22 FIA5 HETH","Thrush",2020-09-22,"2020",9,"Fall"
"66","2020-09-23","Fall",5,"Engineering Office Wing","EOW","EOW1","14:42","14:53","RG","Y","carcass","c","g","n","OrangeCrownedWarbler","2020-09-23 EOW1 OCWA","Warbler",2020-09-23,"2020",9,"Fall"
"67","2020-09-24","Fall",2,"Fine Arts Building","FIA","FIA6","15:15","15:25","JO","Y","carcass","c","g","n","SwainsonsThrush","2020-09-24 FIA6 SWTH","Thrush",2020-09-24,"2020",9,"Fall"
"68","2020-09-24","Fall",1,"Medical Sciences Building","MSB","MSB2","15:34","15:45","RG","Y","carcass","c","g","n","GoldenCrownedKinglet","2020-09-24 MSB2 GCKI","Kinglet",2020-09-24,"2020",9,"Fall"
"69","2020-09-25","Fall",1,"Michael Williams Building","MWB","MWB5","14:21","14:35","RG","Y","feather pile","f","g","200","AmericanPipit","2020-09-25 MWB5 AMPI","Pipit",2020-09-25,"2020",9,"Fall"
"70","2020-09-26","Fall",6,"David Turpin Building","DTB","DTB3","14:33","14:43","JO","Y","carcass","c","g","n","RubyCrownedKinglet","2020-09-26 DTB3 RCKI","Kinglet",2020-09-26,"2020",9,"Fall"
"71","2020-09-27","Fall",0,"Fine Arts Building","FIA","FIA5","14:56","15:05","JO","Y","carcass","c","g","n","HermitThrush","2020-09-27 FIA5 HETH","Thrush",2020-09-27,"2020",9,"Fall"
"72","2020-09-27","Fall",0,"Medical Sciences Building","MSB","MSB2","15:15","15:22","RG","Y","carcass","c","g+w","12","HermitThrush","2020-09-27 MSB2 HETH","Thrush",2020-09-27,"2020",9,"Fall"
"73","2020-09-27","Fall",0,"Engineering Office Wing","EOW","EOW4","15:29","15:37","RG","Y","carcass","c","g","n","HermitThrush","2020-09-27 EOW4 HETH","Thrush",2020-09-27,"2020",9,"Fall"
"74","2020-09-27","Fall",0,"Michael Williams Building","MWB","MWB4","16:15","16:31","RG","Y","feather pile","f","g+w","20","SwainsonsThrush","2020-09-27 MWB4 SWTH","Thrush",2020-09-27,"2020",9,"Fall"
"75","2020-09-28","Fall",0,"Medical Sciences Building","MSB","MSB2","14:45","14:53","JO","Y","carcass","c","g","n","FoxSparrow","2020-09-28 MSB2 FOSP","Sparrow",2020-09-28,"2020",9,"Fall"
"76","2020-09-28","Fall",0,"Fine Arts Building","FIA","FIA4","16:13","16:21","JO","Y","feather pile","f","g","35","AmericanRobin","2020-09-28 FIA4 AMRO","Thrush",2020-09-28,"2020",9,"Fall"
"77","2020-09-29","Fall",0,"Engineering Office Wing","EOW","EOW1","14:34","14:46","RG","Y","carcass","c","g","n","GoldenCrownedSparrow","2020-09-29 EOW1 GCSP","Sparrow",2020-09-29,"2020",9,"Fall"
"78","2020-09-29","Fall",0,"Engineering Office Wing","EOW","EOW1","14:34","14:46","JO","Y","carcass","c","g","n","HermitThrush","2020-09-29 EOW1 HETH","Thrush",2020-09-29,"2020",9,"Fall"
"79","2020-09-29","Fall",0,"Michael Williams Building","MWB","MWB2","15:18","15:30","RG","Y","feather pile","f","g","150","YellowRumpedWarbler","2020-09-29 MWB2 YRWA","Warbler",2020-09-29,"2020",9,"Fall"
"80","2020-09-29","Fall",0,"Medical Sciences Building","MSB","MSB2","16:20","16:29","JO","Y","collision_live","cl","g","n","GoldenCrownedKinglet","2020-09-29 MSB2 GCKI","Kinglet",2020-09-29,"2020",9,"Fall"
"81","2020-10-01","Fall",0,"Medical Sciences Building","MSB","MSB2","15:34","15:43","RG","Y","feather pile","f","g","15","YellowRumpedWarbler","2020-10-01 MSB2 YRWA","Warbler",2020-10-01,"2020",10,"Fall"
"82","2020-10-01","Fall",0,"Engineering Office Wing","EOW","EOW2","15:47","15:58","RG","Y","carcass","c","g","n","GoldenCrownedKinglet","2020-10-01 EOW2 GCKI","Kinglet",2020-10-01,"2020",10,"Fall"
"83","2020-10-02","Fall",0,"Fine Arts Building","FIA","FIA6","15:12","15:20","JO","Y","carcass","c","g","n","VariedThrush","2020-10-02 FIA6 VATH","Thrush",2020-10-02,"2020",10,"Fall"
"84","2020-10-02","Fall",0,"Engineering Office Wing","EOW","EOW5","15:44","15:52","JO","Y","carcass","c","g","n","GoldenCrownedKinglet","2020-10-02 EOW5 GCKI","Kinglet",2020-10-02,"2020",10,"Fall"
"85","2020-10-03","Fall",0,"Fine Arts Building","FIA","FIA1","13:48","13:58","JO","Y","carcass","c","g","n","AmericanRobin","2020-10-03 FIA1 AMRO","Thrush",2020-10-03,"2020",10,"Fall"
"86","2020-10-04","Fall",2,"Medical Sciences Building","MSB","MSB2","14:39","14:47","RG","Y","carcass","c","g+w","2","VariedThrush","2020-10-04 MSB2 VATH","Thrush",2020-10-04,"2020",10,"Fall"
"87","2020-10-04","Fall",2,"Engineering Office Wing","EOW","EOW3","14:54","15:10","RG","Y","collision_live","cl","g","n","HermitThrush","2020-10-04 EOW3 HETH","Thrush",2020-10-04,"2020",10,"Fall"
"88","2020-10-04","Fall",2,"Engineering Office Wing","EOW","EOW3","14:54","15:10","RG","Y","carcass","c","g","n","GoldenCrownedKinglet","2020-10-04 EOW3 GCKI","Kinglet",2020-10-04,"2020",10,"Fall"
"89","2020-10-05","Fall",2,"Engineering Office Wing","EOW","EOW4","13:23","13:33","RG","Y","carcass","c","g","n","PacificSlopeFlycatcher","2020-10-05 EOW4 PSFL","Flycatcher",2020-10-05,"2020",10,"Fall"
"90","2020-10-07","Fall",0,"Michael Williams Building","MWB","MWB5","14:18","14:30","RG","Y","collision_live","cl","g+w","n","AmericanPipit","2020-10-07 MWB5 AMPI","Pipit",2020-10-07,"2020",10,"Fall"
"91","2020-10-07","Fall",0,"Fine Arts Building","FIA","FIA6","14:55","15:02","JO","Y","feather pile","f","g","75","AmericanRobin","2020-10-07 FIA6 AMRO","Thrush",2020-10-07,"2020",10,"Fall"
"92","2020-10-07","Fall",0,"Engineering Office Wing","EOW","EOW3","15:29","15:37","RG","Y","carcass","c","g+w","4","HermitThrush","2020-10-07 EOW3 HETH","Thrush",2020-10-07,"2020",10,"Fall"
"93","2020-10-08","Fall",2,"Engineering Office Wing","EOW","EOW2","16:11","16:17","JO","Y","carcass","c","g","n","HermitThrush","2020-10-08 EOW2 HETH","Thrush",2020-10-08,"2020",10,"Fall"
"94","2020-10-08","Fall",2,"Medical Sciences Building","MSB","MSB2","16:36","16:43","JO","Y","collision_live","cl","g","n","PineSiskin","2020-10-08 MSB2 PISI","Finch",2020-10-08,"2020",10,"Fall"
"95","2020-10-08","Fall",2,"Fine Arts Building","FIA","FIA4","16:57","17:03","JO","Y","carcass","c","g","n","AmericanRobin","2020-10-08 FIA4 AMRO","Thrush",2020-10-08,"2020",10,"Fall"
"96","2020-10-09","Fall",5,"Fine Arts Building","FIA","FIA6","17:16","17:24","JO","Y","carcass","c","g","n","CedarWaxwing","2020-10-09 FIA6 CEDW","Waxwing",2020-10-09,"2020",10,"Fall"
"97","1/25/20","Winter",2,"Fine Arts Building","FIA","FIA6","14:01","14:08","JO","Y","feather pile","f","g","35","ChestnutBackedChickadee","2020-01-25 FIA6 CBCH","Chickadee",2020-01-25,"2020",1,"LateWinter"
"98","1/27/20","Winter",2,"Engineering Office Wing","EOW","EOW2","13:36","13:49","RG","Y","feather pile","f","g+w","5","AmericanRobin","2020-01-27 EOW2 AMRO","Thrush",2020-01-27,"2020",1,"LateWinter"
"99","2/1/20","Winter",1,"Engineering Office Wing","EOW","EOW2","13:51","14:00","RG","Y","carcass","c","g","n","AnnasHummingbird","2020-02-01 EOW2 ANHU","Hummingbird",2020-02-01,"2020",2,"LateWinter"
"100","2/5/20","Winter",5,"Engineering Office Wing","EOW","EOW1","13:05","13:16","RG","Y","carcass","c","g","n","AmericanRobin","2020-02-05 EOW1 AMRO","Thrush",2020-02-05,"2020",2,"LateWinter"
"101","1/25/21","Winter",1,"Fine Arts Building","FIA","FIA5","","","RG","Y","carcass","c","g","n","AmericanRobin","2021-01-25 FIA5 AMRO","Thrush",2021-01-25,"2021",1,"LateWinter"
"102","1/27/21","Winter",2,"Engineering Office Wing","EOW","EOW1","","","JO","Y","feather pile","f","g","15","AmericanRobin","2021-01-27 EOW1 AMRO","Thrush",2021-01-27,"2021",1,"LateWinter"
"103","1/28/21","Winter",5,"Fine Arts Building","FIA","FIA3","","","JO","Y","collision_live","cl","g","n","GoldenCrownedKinglet","2021-01-28 FIA3 GCKI","Kinglet",2021-01-28,"2021",1,"LateWinter"
"104","2/1/21","Winter",6,"Engineering Office Wing","EOW","EOW1","","","RG","Y","collision_live","cl","g","n","HermitThrush","2021-02-01 EOW1 HETH","Thrush",2021-02-01,"2021",2,"LateWinter"
"105","2/3/21","Winter",1,"David Turpin Building","DTB","DTB8","","","RG","Y","feather pile","f","g","200","AmericanRobin","2021-02-03 DTB8 AMRO","Thrush",2021-02-03,"2021",2,"LateWinter"
"106","2/3/21","Winter",1,"Engineering Office Wing","EOW","EOW1","","","RG","Y","collision_live","cl","g","n","AnnasHummingbird","2021-02-03 EOW1 ANHU","Hummingbird",2021-02-03,"2021",2,"LateWinter"
"107","11/22/21","Winter",2,"Medical Sciences Building","MSB","MSB2","14:08","14:16","JO","Y","carcass","c","g","n","GoldenCrownedKinglet","2021-11-22 MSB2 GCKI","Kinglet",2021-11-22,"2021",11,"EarlyWinter"
"108","11/22/21","Winter",2,"Engineering Office Wing","EOW","EOW4","14:24","14:34","RG","Y","feather pile","f","g","150","VariedThrush","2021-11-22 EOW4 VATH","Thrush",2021-11-22,"2021",11,"EarlyWinter"
"109","11/28/21","Winter",5,"Engineering Office Wing","EOW","EOW2","13:49","13:57","RG","Y","feather pile","f","g","35","VariedThrush","2021-11-28 EOW2 VATH","Thrush",2021-11-28,"2021",11,"EarlyWinter"
"110","11/29/21","Winter",4,"Engineering Office Wing","EOW","EOW1","13:44","13:53","JO","Y","feather pile","f","g","16","VariedThrush","2021-11-29 EOW1 VATH","Thrush",2021-11-29,"2021",11,"EarlyWinter"
"111","12/2/21","Winter",2,"David Turpin Building","DTB","DTB7","13:44","14:00","JO","Y","collision_live","cl","g","n","HermitThrush","2021-12-02 DTB7 HETH","Thrush",2021-12-02,"2021",12,"EarlyWinter"
"112","12/2/21","Winter",2,"David Turpin Building","DTB","DTB7","13:44","14:00","JO","Y","carcass","c","g+w","2","HermitThrush","2021-12-02 DTB7 HETH","Thrush",2021-12-02,"2021",12,"EarlyWinter"
"113","12/5/21","Winter",0,"Michael Williams Building","MWB","MWB10","14:17","14:26","JO","Y","feather pile","f","g","35","VariedThrush","2021-12-05 MWB10 VATH","Thrush",2021-12-05,"2021",12,"EarlyWinter"
"114","12/6/21","Winter",6,"Fine Arts Building","FIA","FIA1","14:25","14:33","RG","Y","carcass","c","g","n","GoldenCrownedKinglet","2021-12-06 FIA1 GCKI","Kinglet",2021-12-06,"2021",12,"EarlyWinter"
"115","12/8/21","Winter",1,"Fine Arts Building","FIA","FIA1","13:56","14:02","JO","Y","carcass","c","g","n","VariedThrush","2021-12-08 FIA1 VATH","Thrush",2021-12-08,"2021",12,"EarlyWinter"
"116","12/9/21","Winter",0,"Fine Arts Building","FIA","FIA3","13:49","13:56","RG","Y","carcass","c","g","n","GoldenCrownedKinglet","2021-12-09 FIA3 GCKI","Kinglet",2021-12-09,"2021",12,"EarlyWinter"
"117","12/9/21","Winter",0,"Engineering Office Wing","EOW","EOW2","14:16","14:24","JO","Y","feather pile","f","g","11","VariedThrush","2021-12-09 EOW2 VATH","Thrush",2021-12-09,"2021",12,"EarlyWinter"
"118","12/10/21","Winter",6,"Medical Sciences Building","MSB","MSB1","13:52","13:59","RG","Y","carcass","c","g+w","15","AmericanRobin","2021-12-10 MSB1 AMRO","Thrush",2021-12-10,"2021",12,"EarlyWinter"
"119","1/17/22","Winter",6,"Fine Arts Building","FIA","FIA6","13:32","13:40","JO","Y","feather pile","f","g","35","GoldenCrownedKinglet","2022-01-17 FIA6 GCKI","Kinglet",2022-01-17,"2022",1,"LateWinter"
"120","1/19/22","Winter",2,"Engineering Office Wing","EOW","EOW2","14:10","14:19","JO","Y","feather pile","f","g","12","HouseFinch","2022-01-19 EOW2 HOFI","Finch",2022-01-19,"2022",1,"LateWinter"
"121","1/21/22","Winter",2,"David Turpin Building","DTB","DTB7","13:46","13:53","RG","Y","feather pile","f","g","19","AmericanRobin","2022-01-21 DTB7 AMRO","Thrush",2022-01-21,"2022",1,"LateWinter"
"122","1/21/22","Winter",2,"University Centre","UVC","UVC8","14:43","14:54","RG","Y","carcass","c","g","n","AnnasHummingbird","2022-01-21 UVC8 ANHU","Hummingbird",2022-01-21,"2022",1,"LateWinter"
